hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
0,257,7.841172,47.982468,0,78,0,21,Zone 1,Zone 1,0
2.777777777777778e-4,257,7.841137,47.982502,0,78,0,21,Zone 1,Zone 1,0.004597501556392978
5.555555555555556e-4,257,7.841104,47.982539,0,78,4,21,Zone 1,Zone 1,0.009393103813001492
8.333333333333334e-4,256.8,7.841065,47.982574,4,79,9,21,Zone 1,Zone 1,0.01425325526359397
0.0011111111111111111,256.8,7.841027,47.982607,21,79,49,21,Zone 1,Zone 1,0.018891832953076185
0.0013888888888888887,256.6,7.840988,47.982642,34,80,70,21,Zone 1,Zone 1,0.023752913598104185
0.0016666666666666668,256.6,7.840952,47.982677,41,82,69,21,Zone 1,Zone 1,0.028482130972016226
0.0019444444444444444,256.4,7.840921,47.982723,64,82,60,21,Zone 1,Zone 1,0.03409924511456932
0.0022222222222222222,256.2,7.840903,47.98277,85,84,53,21,Zone 1,Zone 1,0.039500755524264526
0.0025,256.2,7.8409,47.982822,84,87,54,21,Zone 1,Zone 1,0.04529361995987302
0.0027777777777777775,256,7.840899,47.982872,73,88,57,21,Zone 1,Zone 1,0.05085984827534666
0.0030555555555555553,256,7.840899,47.98293,98,90,59,21,Zone 1,Zone 1,0.05731708720362044
0.0033333333333333335,255.8,7.840907,47.982992,111,90,62,21,Zone 1,Zone 1,0.06424405214192554
0.0036111111111111114,255.6,7.84091,47.983052,72,92,64,21,Zone 1,Zone 1,0.07092677094651904
0.0038888888888888888,255.4,7.840916,47.983114,86,93,66,21,Zone 1,Zone 1,0.07784329584130495
0.004166666666666667,255.2,7.840923,47.983179,104,93,68,21,Zone 1,Zone 1,0.08509765738785892
0.0044444444444444444,254.8,7.840931,47.983243,101,94,70,21,Zone 1,Zone 1,0.09224729127230259
0.004722222222222222,254.2,7.840944,47.983303,102,94,71,21,Zone 1,Zone 1,0.09899725587207903
0.005,253.8,7.840959,47.983369,84,94,72,21,Zone 1,Zone 1,0.10642936686536733
0.005277777777777778,253.6,7.840971,47.983433,73,94,73,21,Zone 1,Zone 1,0.11360988756412582
0.005555555555555555,253.2,7.840982,47.983504,65,94,74,21,Zone 1,Zone 1,0.12155596044574621
0.005833333333333333,252.8,7.840992,47.983579,36,94,72,21,Zone 1,Zone 1,0.1299385044505992
0.0061111111111111106,252.6,7.841,47.983647,36,94,72,21,Zone 1,Zone 1,0.1375323261425801
0.006388888888888889,252.4,7.841005,47.983716,36,94,72,21,Zone 1,Zone 1,0.14522306901383944
0.006666666666666667,252.2,7.841007,47.983786,36,94,72,21,Zone 1,Zone 1,0.15301648411322233
0.006944444444444445,252.2,7.84101,47.983857,36,94,72,21,Zone 1,Zone 1,0.16092324091490245
0.007222222222222223,252,7.84101,47.983926,36,93,72,21,Zone 1,Zone 1,0.1686045818964962
0.007500000000000001,251.8,7.841004,47.98399,36,93,72,21,Zone 1,Zone 1,0.17574283603989366
0.0077777777777777776,251.6,7.840998,47.984052,36,92,72,21,Zone 1,Zone 1,0.18265870790867664
0.008055555555555555,251.6,7.840994,47.984117,36,92,72,21,Zone 1,Zone 1,0.1899006070485934
0.008333333333333333,251.6,7.840995,47.984178,36,91,72,21,Zone 1,Zone 1,0.196691929660129
0.008611111111111113,251.4,7.840991,47.984236,36,90,72,21,Zone 1,Zone 1,0.20315615921395141
0.008888888888888889,251.6,7.840984,47.984287,36,88,72,21,Zone 1,Zone 1,0.20885786599842004
0.009166666666666667,251.6,7.840972,47.984341,36,86,72,21,Zone 1,Zone 1,0.21493458843559177
0.009444444444444445,251.8,7.840973,47.984391,36,84,72,21,Zone 1,Zone 1,0.2205008167510654
0.009722222222222222,252,7.84097,47.984448,36,83,72,21,Zone 1,Zone 1,0.22684942807184136
0.01,252.2,7.840972,47.984493,36,82,72,21,Zone 1,Zone 1,0.2318605659725274
0.010277777777777778,252.4,7.84098,47.984539,36,81,72,21,Zone 1,Zone 1,0.2370165206045184
0.010555555555555556,252.4,7.841009,47.984587,36,80,72,21,Zone 1,Zone 1,0.2427804654795896
0.010833333333333334,252.6,7.841057,47.984617,36,80,72,21,Zone 1,Zone 1,0.24767395677460632
0.01111111111111111,252.6,7.841115,47.984635,36,78,72,21,Zone 1,Zone 1,0.25243743049673595
0.01138888888888889,252.4,7.841176,47.984638,0,77,0,21,Zone 1,Zone 1,0.2569954677903799
0.011666666666666665,252.4,7.841249,47.984638,0,77,1,21,Zone 1,Zone 1,0.26243530499248907
